contracts_per_fill,fee_bps,p_informed,policy,param,hours,mean_net,sd_net,mean_hedge_cost,turnover_btc_per_h,contracts_per_h,cost_c_per_contract,se_mean,util_lam0.0001,util_lam0.001,util_lam0.01
10,0.6,0,band,0.02,14967,-2.44603,8.71824,2.46335,0.254464,199.248,1.23632,0.0712626,-2.44983,-2.48403,-2.82607
10,0.6,0,band,0.05,14967,-1.7289,11.2327,1.67539,0.173901,199.248,0.84086,0.0918154,-1.73521,-1.79199,-2.35977
10,0.6,0,band,0.1,14967,-1.17055,13.124,1.05834,0.110835,199.248,0.531169,0.107275,-1.17917,-1.25668,-2.03176
10,0.6,0,band,0.25,14967,-0.597597,14.1089,0.419824,0.0449937,199.248,0.210705,0.115325,-0.60755,-0.697127,-1.5929
10,0.6,0,band,0.5,14967,-0.327145,14.3139,0.144683,0.0160511,199.248,0.0726146,0.117001,-0.33739,-0.429589,-1.35158
10,0.6,0,continuous,0,14967,-4.65544,7.27341,4.69103,0.481484,199.248,2.35437,0.0594526,-4.65809,-4.6819,-4.91996
10,0.6,0,fill_only,0,14967,-2.11439,10.9975,1.99657,0.204887,199.248,1.00206,0.0898934,-2.12044,-2.17486,-2.71912
10,0.6,0,mv_band,0.0001,14967,-0.184905,14.3917,0,0,199.248,0,0.117637,-0.195261,-0.288465,-1.2205
10,0.6,0,mv_band,0.001,14967,-0.186925,14.3744,0.000331254,3.4575e-05,199.248,0.000166252,0.117496,-0.197257,-0.290237,-1.22004
10,0.6,0,mv_band,0.01,14967,-0.412581,11.7328,0.286275,0.0299531,199.248,0.143678,0.0959036,-0.419464,-0.48141,-1.10088
10,0.6,0,none,0,14967,-0.184905,14.3917,0,0,199.248,0,0.117637,-0.195261,-0.288465,-1.2205
10,0.6,0,timed,5,14967,-2.23842,9.03444,2.21705,0.228196,199.248,1.11271,0.0738472,-2.2425,-2.27923,-2.64653
10,0.6,0,timed,15,14967,-1.21751,11.1914,1.10327,0.113972,199.248,0.553717,0.091478,-1.22377,-1.28014,-1.84375
10,5,0,band,0.02,14967,-12.2994,15.035,12.3167,0.254464,199.248,6.18162,0.122896,-12.3107,-12.4125,-13.4297
