synthetic,policy,feature,n,spearman_vs_net_10s
True,B,queue_at_place_ct,136,-0.149382
True,B,quote_age_s,136,-0.250878
True,B,adv_ext_0.1s,136,-0.0351826
True,B,adv_ext_0.5s,136,0.0520732
True,B,adv_ext_1s,136,-0.0410241
True,B,adv_ext_5s,136,-0.0833888
True,B,kalshi_imb_side,136,-0.595952
True,B,taker_ct_10s,136,0.373812
True,B,taker_ct_60s,136,0.403295
True,B,takers_against_10s,136,0.243998
True,B,log_tau,136,-0.201534
True,B,abs_z,136,-0.266586
True,B,yes_px,136,-0.0122893
True,B,spread_ticks,30,0.177606
True,B,sigma_ann,136,0.0913899
True,B,fv_edge_c,136,0.711999
True,C,queue_at_place_ct,129,0.0134424
True,C,quote_age_s,129,-0.0954137
True,C,adv_ext_0.1s,129,-0.0131026
True,C,adv_ext_0.5s,129,-0.0313118
True,C,adv_ext_1s,129,0.00438847
True,C,adv_ext_5s,129,0.0227921
True,C,kalshi_imb_side,129,-0.508073
True,C,taker_ct_10s,129,0.265244
True,C,taker_ct_60s,129,0.378439
True,C,takers_against_10s,129,0.244762
True,C,log_tau,129,-0.053363
True,C,abs_z,129,-0.252955
True,C,yes_px,129,-0.107561
True,C,spread_ticks,23,0.198914
True,C,sigma_ann,129,0.135524
True,C,fv_edge_c,129,0.640678
