synthetic,policy,horizon,fills,net_markout_c,lo_c,hi_c
True,B,0.1s,136,2.252,2.02348,2.54705
True,B,0.5s,136,2.32253,1.96912,2.7344
True,B,1s,136,2.35359,2.0931,2.70258
True,B,5s,136,2.65507,2.17818,3.33503
True,B,10s,136,3.15242,2.5851,3.82489
True,B,30s,136,3.00004,2.16281,3.91001
True,B,60s,136,2.45785,1.3655,3.31533
True,B,settle,136,3.69135,1.42013,6.70213
True,C,0.1s,129,1.77955,1.62893,1.93571
True,C,0.5s,129,1.86111,1.65507,2.06966
True,C,1s,129,1.8538,1.6426,2.06757
True,C,5s,129,1.86485,1.61483,2.11791
True,C,10s,129,2.01377,1.66695,2.27924
True,C,30s,129,1.72319,1.25698,2.19507
True,C,60s,129,1.29537,0.830441,1.77114
True,C,settle,129,2.75937,-1.43324,6.93722
